[server][info] Running client on level: ../levels/SACrunch.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Defaulting to BFS search. Use arguments -bfs, -dfs, -astar, -wastar, or -greedy to set the search strategy.
Starting breadth-first search.
#Explored:   10,000, #Frontier:    3,189, #Generated:   13,189, Time: 0.201 s
[Used: 20.69 MB, Free: 239.31 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
[Used: 1857.72 MB, Free: 3488.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,760,000, #Frontier:  184,063, #Generated: 2,944,063, Time: 46.116 s
[Used: 1879.72 MB, Free: 3466.28 MB, Alloc: 5346.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,770,000, #Frontier:  181,582, #Generated: 2,951,582, Time: 46.522 s
[Used: 1692.72 MB, Free: 3767.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,780,000, #Frontier:  179,910, #Generated: 2,959,910, Time: 46.773 s
[Used: 1717.72 MB, Free: 3742.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,790,000, #Frontier:  178,621, #Generated: 2,968,621, Time: 47.033 s
[Used: 1744.72 MB, Free: 3715.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,800,000, #Frontier:  174,964, #Generated: 2,974,964, Time: 47.273 s
[Used: 1768.72 MB, Free: 3691.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,810,000, #Frontier:  171,357, #Generated: 2,981,357, Time: 47.429 s
[Used: 1792.72 MB, Free: 3667.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,820,000, #Frontier:  167,863, #Generated: 2,987,863, Time: 47.558 s
[Used: 1815.72 MB, Free: 3644.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,830,000, #Frontier:  165,174, #Generated: 2,995,174, Time: 47.754 s
[Used: 1839.72 MB, Free: 3620.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,840,000, #Frontier:  162,380, #Generated: 3,002,380, Time: 47.963 s
[Used: 1863.72 MB, Free: 3596.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,850,000, #Frontier:  159,235, #Generated: 3,009,235, Time: 48.120 s
[Used: 1887.72 MB, Free: 3572.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,860,000, #Frontier:  155,968, #Generated: 3,015,968, Time: 48.307 s
[Used: 1910.72 MB, Free: 3549.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,870,000, #Frontier:  152,542, #Generated: 3,022,542, Time: 48.489 s
[Used: 1934.72 MB, Free: 3525.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,880,000, #Frontier:  153,657, #Generated: 3,033,657, Time: 48.842 s
[Used: 1733.72 MB, Free: 3726.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,890,000, #Frontier:  157,609, #Generated: 3,047,609, Time: 49.069 s
[Used: 1762.72 MB, Free: 3697.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,900,000, #Frontier:  162,749, #Generated: 3,062,749, Time: 49.326 s
[Used: 1791.72 MB, Free: 3668.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,910,000, #Frontier:  168,010, #Generated: 3,078,010, Time: 49.645 s
[Used: 1822.72 MB, Free: 3637.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,920,000, #Frontier:  174,419, #Generated: 3,094,419, Time: 49.916 s
[Used: 1852.72 MB, Free: 3607.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,930,000, #Frontier:  181,003, #Generated: 3,111,003, Time: 50.256 s
[Used: 1882.72 MB, Free: 3577.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,940,000, #Frontier:  186,126, #Generated: 3,126,126, Time: 50.453 s
[Used: 1911.72 MB, Free: 3548.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,950,000, #Frontier:  192,040, #Generated: 3,142,040, Time: 50.717 s
[Used: 1941.72 MB, Free: 3518.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,960,000, #Frontier:  197,346, #Generated: 3,157,346, Time: 51.017 s
[Used: 1972.72 MB, Free: 3487.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,970,000, #Frontier:  202,675, #Generated: 3,172,675, Time: 51.314 s
[Used: 2004.72 MB, Free: 3455.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,980,000, #Frontier:  206,711, #Generated: 3,186,711, Time: 51.715 s
[Used: 1820.72 MB, Free: 3639.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,990,000, #Frontier:  211,840, #Generated: 3,201,840, Time: 51.918 s
[Used: 1849.72 MB, Free: 3610.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,000,000, #Frontier:  215,100, #Generated: 3,215,100, Time: 52.136 s
[Used: 1878.72 MB, Free: 3581.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,010,000, #Frontier:  217,949, #Generated: 3,227,949, Time: 52.340 s
[Used: 1907.72 MB, Free: 3552.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,020,000, #Frontier:  221,742, #Generated: 3,241,742, Time: 52.587 s
[Used: 1938.72 MB, Free: 3521.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,030,000, #Frontier:  222,055, #Generated: 3,252,055, Time: 52.810 s
[Used: 1964.72 MB, Free: 3495.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,040,000, #Frontier:  219,441, #Generated: 3,259,441, Time: 52.980 s
[Used: 1989.72 MB, Free: 3470.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,050,000, #Frontier:  216,021, #Generated: 3,266,021, Time: 53.146 s
[Used: 2012.72 MB, Free: 3447.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,060,000, #Frontier:  213,437, #Generated: 3,273,437, Time: 53.341 s
[Used: 2035.72 MB, Free: 3424.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,070,000, #Frontier:  211,742, #Generated: 3,281,742, Time: 53.594 s
[Used: 2061.72 MB, Free: 3398.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,080,000, #Frontier:  209,424, #Generated: 3,289,424, Time: 53.998 s
[Used: 1876.72 MB, Free: 3583.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,090,000, #Frontier:  206,257, #Generated: 3,296,257, Time: 54.257 s
[Used: 1899.72 MB, Free: 3560.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,100,000, #Frontier:  203,255, #Generated: 3,303,255, Time: 54.468 s
[Used: 1922.72 MB, Free: 3537.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,110,000, #Frontier:  199,991, #Generated: 3,309,991, Time: 54.683 s
[Used: 1945.72 MB, Free: 3514.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,120,000, #Frontier:  196,561, #Generated: 3,316,561, Time: 54.847 s
[Used: 1968.72 MB, Free: 3491.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,130,000, #Frontier:  192,576, #Generated: 3,322,576, Time: 54.965 s
[Used: 1990.72 MB, Free: 3469.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,140,000, #Frontier:  190,068, #Generated: 3,330,068, Time: 55.140 s
[Used: 2014.72 MB, Free: 3445.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,150,000, #Frontier:  187,966, #Generated: 3,337,966, Time: 55.879 s
[Used: 2073.72 MB, Free: 3386.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,160,000, #Frontier:  186,407, #Generated: 3,346,407, Time: 56.139 s
[Used: 2098.72 MB, Free: 3361.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,170,000, #Frontier:  184,902, #Generated: 3,354,902, Time: 56.369 s
[Used: 2125.72 MB, Free: 3334.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,180,000, #Frontier:  181,167, #Generated: 3,361,167, Time: 56.630 s
[Used: 2150.72 MB, Free: 3309.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,190,000, #Frontier:  177,024, #Generated: 3,367,024, Time: 56.752 s
[Used: 2173.72 MB, Free: 3286.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,200,000, #Frontier:  173,745, #Generated: 3,373,745, Time: 57.065 s
[Used: 1969.72 MB, Free: 3490.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,210,000, #Frontier:  171,006, #Generated: 3,381,006, Time: 57.244 s
[Used: 1993.72 MB, Free: 3466.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,220,000, #Frontier:  167,995, #Generated: 3,387,995, Time: 57.437 s
[Used: 2017.72 MB, Free: 3442.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,230,000, #Frontier:  164,539, #Generated: 3,394,539, Time: 57.599 s
[Used: 2041.72 MB, Free: 3418.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,240,000, #Frontier:  161,375, #Generated: 3,401,375, Time: 57.796 s
[Used: 2065.72 MB, Free: 3394.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,250,000, #Frontier:  159,325, #Generated: 3,409,325, Time: 58.002 s
[Used: 2089.72 MB, Free: 3370.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,260,000, #Frontier:  163,084, #Generated: 3,423,084, Time: 58.238 s
[Used: 2118.72 MB, Free: 3341.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,270,000, #Frontier:  166,920, #Generated: 3,436,920, Time: 58.488 s
[Used: 2148.72 MB, Free: 3311.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,280,000, #Frontier:  172,190, #Generated: 3,452,190, Time: 58.807 s
[Used: 2178.72 MB, Free: 3281.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,290,000, #Frontier:  178,224, #Generated: 3,468,224, Time: 59.150 s
[Used: 2209.72 MB, Free: 3250.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,300,000, #Frontier:  184,124, #Generated: 3,484,124, Time: 59.459 s
[Used: 2238.72 MB, Free: 3221.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,310,000, #Frontier:  190,431, #Generated: 3,500,431, Time: 59.991 s
[Used: 2041.72 MB, Free: 3418.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,320,000, #Frontier:  195,752, #Generated: 3,515,752, Time: 60.245 s
[Used: 2070.72 MB, Free: 3389.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,330,000, #Frontier:  201,294, #Generated: 3,531,294, Time: 60.541 s
[Used: 2100.72 MB, Free: 3359.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,340,000, #Frontier:  206,145, #Generated: 3,546,145, Time: 60.872 s
[Used: 2131.72 MB, Free: 3328.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,350,000, #Frontier:  211,885, #Generated: 3,561,885, Time: 61.236 s
[Used: 2163.72 MB, Free: 3296.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,360,000, #Frontier:  216,501, #Generated: 3,576,501, Time: 61.553 s
[Used: 2194.72 MB, Free: 3265.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,370,000, #Frontier:  220,223, #Generated: 3,590,223, Time: 61.761 s
[Used: 2223.72 MB, Free: 3236.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,380,000, #Frontier:  225,634, #Generated: 3,605,634, Time: 62.027 s
[Used: 2252.72 MB, Free: 3207.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,390,000, #Frontier:  228,035, #Generated: 3,618,035, Time: 62.281 s
[Used: 2281.72 MB, Free: 3178.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,400,000, #Frontier:  231,860, #Generated: 3,631,860, Time: 62.541 s
[Used: 2310.72 MB, Free: 3149.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,410,000, #Frontier:  233,486, #Generated: 3,643,486, Time: 62.971 s
[Used: 2114.72 MB, Free: 3345.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,420,000, #Frontier:  231,173, #Generated: 3,651,173, Time: 63.165 s
[Used: 2139.72 MB, Free: 3320.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,430,000, #Frontier:  227,615, #Generated: 3,657,615, Time: 63.347 s
[Used: 2162.72 MB, Free: 3297.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,440,000, #Frontier:  225,276, #Generated: 3,665,276, Time: 63.568 s
[Used: 2186.72 MB, Free: 3273.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,450,000, #Frontier:  223,162, #Generated: 3,673,162, Time: 63.822 s
[Used: 2210.72 MB, Free: 3249.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,460,000, #Frontier:  222,047, #Generated: 3,682,047, Time: 64.101 s
[Used: 2237.72 MB, Free: 3222.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,470,000, #Frontier:  218,844, #Generated: 3,688,844, Time: 64.352 s
[Used: 2261.72 MB, Free: 3198.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,480,000, #Frontier:  215,435, #Generated: 3,695,435, Time: 64.565 s
[Used: 2284.72 MB, Free: 3175.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,490,000, #Frontier:  212,685, #Generated: 3,702,685, Time: 64.834 s
[Used: 2308.72 MB, Free: 3151.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,500,000, #Frontier:  209,339, #Generated: 3,709,339, Time: 65.078 s
[Used: 2330.72 MB, Free: 3129.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,510,000, #Frontier:  205,852, #Generated: 3,715,852, Time: 65.279 s
[Used: 2353.72 MB, Free: 3106.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,520,000, #Frontier:  201,751, #Generated: 3,721,751, Time: 65.439 s
[Used: 2376.72 MB, Free: 3083.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,530,000, #Frontier:  199,052, #Generated: 3,729,052, Time: 65.794 s
[Used: 2160.72 MB, Free: 3299.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,540,000, #Frontier:  196,737, #Generated: 3,736,737, Time: 66.053 s
[Used: 2184.72 MB, Free: 3275.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,550,000, #Frontier:  194,859, #Generated: 3,744,859, Time: 66.331 s
[Used: 2210.72 MB, Free: 3249.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,560,000, #Frontier:  193,519, #Generated: 3,753,519, Time: 66.623 s
[Used: 2236.72 MB, Free: 3223.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,570,000, #Frontier:  191,637, #Generated: 3,761,637, Time: 66.862 s
[Used: 2262.72 MB, Free: 3197.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,580,000, #Frontier:  187,883, #Generated: 3,767,883, Time: 67.100 s
[Used: 2286.72 MB, Free: 3173.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,590,000, #Frontier:  183,954, #Generated: 3,773,954, Time: 67.261 s
[Used: 2309.72 MB, Free: 3150.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,600,000, #Frontier:  180,505, #Generated: 3,780,505, Time: 67.483 s
[Used: 2332.72 MB, Free: 3127.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,610,000, #Frontier:  177,679, #Generated: 3,787,679, Time: 67.684 s
[Used: 2357.72 MB, Free: 3102.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,620,000, #Frontier:  174,088, #Generated: 3,794,088, Time: 67.867 s
[Used: 2381.72 MB, Free: 3078.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,630,000, #Frontier:  170,834, #Generated: 3,800,834, Time: 68.080 s
[Used: 2404.72 MB, Free: 3055.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,640,000, #Frontier:  167,598, #Generated: 3,807,598, Time: 68.286 s
[Used: 2428.72 MB, Free: 3031.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,650,000, #Frontier:  170,140, #Generated: 3,820,140, Time: 68.543 s
[Used: 2457.72 MB, Free: 3002.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,660,000, #Frontier:  173,740, #Generated: 3,833,740, Time: 68.994 s
[Used: 2229.72 MB, Free: 3230.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,670,000, #Frontier:  178,395, #Generated: 3,848,395, Time: 69.319 s
[Used: 2259.72 MB, Free: 3200.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,680,000, #Frontier:  182,663, #Generated: 3,862,663, Time: 69.678 s
[Used: 2289.72 MB, Free: 3170.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,690,000, #Frontier:  188,070, #Generated: 3,878,070, Time: 69.992 s
[Used: 2319.72 MB, Free: 3140.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,700,000, #Frontier:  193,652, #Generated: 3,893,652, Time: 70.312 s
[Used: 2350.72 MB, Free: 3109.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,710,000, #Frontier:  199,613, #Generated: 3,909,613, Time: 70.731 s
[Used: 2379.72 MB, Free: 3080.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,720,000, #Frontier:  205,191, #Generated: 3,925,191, Time: 71.068 s
[Used: 2408.72 MB, Free: 3051.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,730,000, #Frontier:  210,467, #Generated: 3,940,467, Time: 71.404 s
[Used: 2438.72 MB, Free: 3021.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,740,000, #Frontier:  214,724, #Generated: 3,954,724, Time: 71.872 s
[Used: 2469.72 MB, Free: 2990.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,750,000, #Frontier:  220,713, #Generated: 3,970,713, Time: 72.677 s
[Used: 2500.72 MB, Free: 2959.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,760,000, #Frontier:  224,530, #Generated: 3,984,530, Time: 73.276 s
[Used: 2299.72 MB, Free: 3160.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,770,000, #Frontier:  229,319, #Generated: 3,999,319, Time: 73.630 s
[Used: 2330.72 MB, Free: 3129.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,780,000, #Frontier:  235,764, #Generated: 4,015,764, Time: 74.005 s
[Used: 2359.72 MB, Free: 3100.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,790,000, #Frontier:  238,496, #Generated: 4,028,496, Time: 74.305 s
[Used: 2388.72 MB, Free: 3071.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,800,000, #Frontier:  242,315, #Generated: 4,042,315, Time: 74.567 s
[Used: 2417.72 MB, Free: 3042.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,810,000, #Frontier:  244,336, #Generated: 4,054,336, Time: 74.849 s
[Used: 2445.72 MB, Free: 3014.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,820,000, #Frontier:  241,783, #Generated: 4,061,783, Time: 75.060 s
[Used: 2470.72 MB, Free: 2989.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,830,000, #Frontier:  238,096, #Generated: 4,068,096, Time: 75.250 s
[Used: 2493.72 MB, Free: 2966.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,840,000, #Frontier:  235,625, #Generated: 4,075,625, Time: 75.498 s
[Used: 2518.72 MB, Free: 2941.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,850,000, #Frontier:  232,888, #Generated: 4,082,888, Time: 75.762 s
[Used: 2542.72 MB, Free: 2917.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,860,000, #Frontier:  231,086, #Generated: 4,091,086, Time: 76.057 s
[Used: 2567.72 MB, Free: 2892.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,870,000, #Frontier:  228,451, #Generated: 4,098,451, Time: 76.498 s
[Used: 2371.72 MB, Free: 3088.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,880,000, #Frontier:  224,986, #Generated: 4,104,986, Time: 76.727 s
[Used: 2393.72 MB, Free: 3066.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,890,000, #Frontier:  221,777, #Generated: 4,111,777, Time: 77.012 s
[Used: 2417.72 MB, Free: 3042.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,900,000, #Frontier:  218,907, #Generated: 4,118,907, Time: 77.435 s
[Used: 2441.72 MB, Free: 3018.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,910,000, #Frontier:  215,472, #Generated: 4,125,472, Time: 77.733 s
[Used: 2463.72 MB, Free: 2996.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,920,000, #Frontier:  211,902, #Generated: 4,131,902, Time: 77.980 s
[Used: 2486.72 MB, Free: 2973.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,930,000, #Frontier:  208,125, #Generated: 4,138,125, Time: 78.138 s
[Used: 2508.72 MB, Free: 2951.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,940,000, #Frontier:  205,459, #Generated: 4,145,459, Time: 78.417 s
[Used: 2532.72 MB, Free: 2927.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,950,000, #Frontier:  202,943, #Generated: 4,152,943, Time: 78.692 s
[Used: 2556.72 MB, Free: 2903.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,960,000, #Frontier:  201,060, #Generated: 4,161,060, Time: 79.035 s
[Used: 2581.72 MB, Free: 2878.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,970,000, #Frontier:  199,371, #Generated: 4,169,371, Time: 79.357 s
[Used: 2607.72 MB, Free: 2852.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,980,000, #Frontier:  197,855, #Generated: 4,177,855, Time: 79.616 s
[Used: 2633.72 MB, Free: 2826.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,990,000, #Frontier:  195,659, #Generated: 4,185,659, Time: 80.019 s
[Used: 2423.72 MB, Free: 3036.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,000,000, #Frontier:  191,372, #Generated: 4,191,372, Time: 80.257 s
[Used: 2447.72 MB, Free: 3012.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,010,000, #Frontier:  187,795, #Generated: 4,197,795, Time: 80.468 s
[Used: 2469.72 MB, Free: 2990.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,020,000, #Frontier:  184,811, #Generated: 4,204,811, Time: 80.730 s
[Used: 2492.72 MB, Free: 2967.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,030,000, #Frontier:  181,513, #Generated: 4,211,513, Time: 80.961 s
[Used: 2517.72 MB, Free: 2942.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,040,000, #Frontier:  177,957, #Generated: 4,217,957, Time: 81.170 s
[Used: 2540.72 MB, Free: 2919.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,050,000, #Frontier:  174,511, #Generated: 4,224,511, Time: 81.402 s
[Used: 2564.72 MB, Free: 2895.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,060,000, #Frontier:  175,500, #Generated: 4,235,500, Time: 81.673 s
[Used: 2591.72 MB, Free: 2868.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,070,000, #Frontier:  178,779, #Generated: 4,248,779, Time: 82.035 s
[Used: 2620.72 MB, Free: 2839.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,080,000, #Frontier:  183,015, #Generated: 4,263,015, Time: 82.471 s
[Used: 2650.72 MB, Free: 2809.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,090,000, #Frontier:  186,612, #Generated: 4,276,612, Time: 82.899 s
[Used: 2680.72 MB, Free: 2779.28 MB, Alloc: 5460.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 4,100,000, #Frontier:  191,105, #Generated: 4,291,105, Time: 83.288 s
