[server][info] Running client on level: ../levels/SAFirefly.lvl
SearchClient initializing. I am sending this using the error output stream.
[client][message] This is a comment.
Starting depth-first search.
#Explored:   10,000, #Frontier:    4,972, #Generated:   14,972, Time: 0.264 s
[Used: 24.01 MB, Free: 235.99 MB, Alloc: 260.00 MB, MaxAlloc: 8192.00 MB]
[Used: 3658.72 MB, Free: 3829.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,760,000, #Frontier:  879,486, #Generated: 3,639,486, Time: 21.197 s
[Used: 3699.72 MB, Free: 3788.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,770,000, #Frontier:  881,719, #Generated: 3,651,719, Time: 21.255 s
[Used: 3738.72 MB, Free: 3749.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,780,000, #Frontier:  884,332, #Generated: 3,664,332, Time: 21.318 s
[Used: 3778.72 MB, Free: 3709.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,790,000, #Frontier:  887,016, #Generated: 3,677,016, Time: 21.382 s
[Used: 3819.72 MB, Free: 3668.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,800,000, #Frontier:  889,071, #Generated: 3,689,071, Time: 21.447 s
[Used: 3859.72 MB, Free: 3628.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,810,000, #Frontier:  891,672, #Generated: 3,701,672, Time: 21.504 s
[Used: 3899.72 MB, Free: 3588.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,820,000, #Frontier:  894,121, #Generated: 3,714,121, Time: 21.760 s
[Used: 3651.72 MB, Free: 3836.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,830,000, #Frontier:  896,283, #Generated: 3,726,283, Time: 21.830 s
[Used: 3691.72 MB, Free: 3796.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,840,000, #Frontier:  898,756, #Generated: 3,738,756, Time: 21.893 s
[Used: 3730.72 MB, Free: 3757.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,850,000, #Frontier:  901,267, #Generated: 3,751,267, Time: 21.956 s
[Used: 3770.72 MB, Free: 3717.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,860,000, #Frontier:  903,508, #Generated: 3,763,508, Time: 22.025 s
[Used: 3810.72 MB, Free: 3677.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,870,000, #Frontier:  905,517, #Generated: 3,775,517, Time: 22.086 s
[Used: 3849.72 MB, Free: 3638.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,880,000, #Frontier:  908,303, #Generated: 3,788,303, Time: 22.156 s
[Used: 3890.72 MB, Free: 3597.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,890,000, #Frontier:  910,516, #Generated: 3,800,516, Time: 22.226 s
[Used: 3929.72 MB, Free: 3558.28 MB, Alloc: 7488.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,900,000, #Frontier:  912,861, #Generated: 3,812,861, Time: 22.452 s
[Used: 3724.72 MB, Free: 3931.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,910,000, #Frontier:  915,062, #Generated: 3,825,062, Time: 22.550 s
[Used: 3764.72 MB, Free: 3891.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,920,000, #Frontier:  917,146, #Generated: 3,837,146, Time: 22.653 s
[Used: 3803.72 MB, Free: 3852.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,930,000, #Frontier:  919,015, #Generated: 3,849,015, Time: 22.752 s
[Used: 3842.72 MB, Free: 3813.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,940,000, #Frontier:  921,173, #Generated: 3,861,173, Time: 22.849 s
[Used: 3882.72 MB, Free: 3773.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,950,000, #Frontier:  923,297, #Generated: 3,873,297, Time: 22.926 s
[Used: 3922.72 MB, Free: 3733.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,960,000, #Frontier:  925,632, #Generated: 3,885,632, Time: 22.990 s
[Used: 3962.72 MB, Free: 3693.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,970,000, #Frontier:  927,800, #Generated: 3,897,800, Time: 23.060 s
[Used: 4002.72 MB, Free: 3653.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,980,000, #Frontier:  929,751, #Generated: 3,909,751, Time: 23.125 s
[Used: 4041.72 MB, Free: 3614.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 2,990,000, #Frontier:  931,979, #Generated: 3,921,979, Time: 23.196 s
[Used: 4081.72 MB, Free: 3574.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,000,000, #Frontier:  934,132, #Generated: 3,934,132, Time: 23.427 s
[Used: 3858.72 MB, Free: 3797.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,010,000, #Frontier:  936,065, #Generated: 3,946,065, Time: 23.492 s
[Used: 3897.72 MB, Free: 3758.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,020,000, #Frontier:  938,024, #Generated: 3,958,024, Time: 23.562 s
[Used: 3936.72 MB, Free: 3719.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,030,000, #Frontier:  940,135, #Generated: 3,970,135, Time: 23.632 s
[Used: 3976.72 MB, Free: 3679.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,040,000, #Frontier:  942,100, #Generated: 3,982,100, Time: 23.703 s
[Used: 4016.72 MB, Free: 3639.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,050,000, #Frontier:  944,619, #Generated: 3,994,619, Time: 23.775 s
[Used: 4057.72 MB, Free: 3598.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,060,000, #Frontier:  946,817, #Generated: 4,006,817, Time: 23.839 s
[Used: 4096.72 MB, Free: 3559.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,070,000, #Frontier:  948,542, #Generated: 4,018,542, Time: 23.904 s
[Used: 4135.72 MB, Free: 3520.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,080,000, #Frontier:  950,641, #Generated: 4,030,641, Time: 23.972 s
[Used: 4175.72 MB, Free: 3480.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,090,000, #Frontier:  952,780, #Generated: 4,042,780, Time: 24.257 s
[Used: 3948.72 MB, Free: 3707.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,100,000, #Frontier:  955,118, #Generated: 4,055,118, Time: 24.349 s
[Used: 3988.72 MB, Free: 3667.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,110,000, #Frontier:  957,747, #Generated: 4,067,747, Time: 24.418 s
[Used: 4028.72 MB, Free: 3627.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,120,000, #Frontier:  959,867, #Generated: 4,079,867, Time: 24.483 s
[Used: 4068.72 MB, Free: 3587.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
#Explored: 3,128,115, #Frontier:  961,838, #Generated: 4,089,953, Time: 24.539 s
[Used: 4101.72 MB, Free: 3554.28 MB, Alloc: 7656.00 MB, MaxAlloc: 8192.00 MB]
Found solution of length 2517074.
[client][info] Waiting for client process to terminate by itself.
[client][info] Client terminated.
[server][info] Level solved: Yes.
[server][info] Actions used: 2517074.
[server][info] Last action time: 105.576 seconds.
